position_ss,lastname,firstname,nationality,age,dob,wst_rider_id,fis_code,number_of_results_ss,points_ss,gender,concat_id,created_at,updated_at
1,Gerard,Redmond,USA,20,6/29/00 0:00,82704,9531135,3 / (4),882.98,m,redmondgerardusa,11/21/20 8:22,11/21/20 8:22
2,Henricksen,Dusty,USA,,,97763,9531369,3 / (10),802.33,m,dustyhenricksenusa,11/21/20 8:22,11/21/20 8:22
3,Sharpe,Darcy,CAN,24,2/9/96 0:00,81099,9100445,3 / (5),712.43,m,darcysharpecan,11/21/20 8:22,11/21/20 8:22
4,Sandbech,Staale,NOR,27,6/3/93 0:00,74165,9420072,3 / (8),694.09,m,staalesandbechnor,11/21/20 8:22,11/21/20 8:22
5,Henkes,Justus,USA,19,4/3/01 0:00,82666,9531241,3 / (8),690.63,m,justushenkesusa,11/21/20 8:22,11/21/20 8:22
6,Farrell,Lyon,USA,21,11/22/98 0:00,88493,9531213,3 / (10),677.55,m,lyonfarrellusa,11/21/20 8:22,11/21/20 8:22
7,Crouch,Brock,USA,21,8/22/99 0:00,80857,9531095,3 / (4),671.53,m,brockcrouchusa,11/21/20 8:22,11/21/20 8:22
8,Thorgren,Sven,SWE,26,10/4/94 0:00,75853,9500105,3 / (6),620.76,m,sventhorgrenswe,11/21/20 8:22,11/21/20 8:22
9,Corning,Chris,USA,21,9/7/99 0:00,90901,9531130,3 / (4),613.58,m,chriscorningusa,11/21/20 8:22,11/21/20 8:22
10,McMorris,Mark,CAN,26,12/9/93 0:00,78481,9100228,3 / (5),610.91,m,markmcmorriscan,11/21/20 8:22,11/21/20 8:22
11,Kunitake,Hiroaki,JPN,18,2/10/02 0:00,95166,,3 / (9),608.87,m,hiroakikunitakejpn,11/21/20 8:22,11/21/20 8:22
12,Winkelmann,Luke,USA,19,12/18/00 0:00,90894,9531163,3 / (9),595.43,m,lukewinkelmannusa,11/21/20 8:22,11/21/20 8:22
13,Tobita,Ruki,JPN,21,5/7/99 0:00,92065,9300723,3 / (6),589.94,m,rukitobitajpn,11/21/20 8:22,11/21/20 8:22
14,Roisland,Mons,NOR,23,1/28/97 0:00,82747,9420133,3 / (6),561.65,m,monsroislandnor,11/21/20 8:22,11/21/20 8:22
15,Brearley,Liam,CAN,17,2/27/03 0:00,87932,9101066,3 / (14),558.96,m,liambrearleycan,11/21/20 8:22,11/21/20 8:22
16,Kimata,Ryoma,JPN,18,7/24/02 0:00,91175,9300804,3 / (9),557.71,m,ryomakimatajpn,11/21/20 8:22,11/21/20 8:22
17,Bergrem,Torgeir,NOR,29,9/20/91 0:00,74846,9420060,3 / (6),546.31,m,torgeirbergremnor,11/21/20 8:22,11/21/20 8:22
18,Hamada,Kaito,JPN,21,10/14/99 0:00,89955,9300738,3 / (6),538.85,m,kaitohamadajpn,11/21/20 8:22,11/21/20 8:22
19,Kadono,Yuki,JPN,24,5/18/96 0:00,80971,9300591,3 / (3),534.03,m,yukikadonojpn,11/21/20 8:22,11/21/20 8:22
20,Rinnekangas,Rene,FIN,21,9/25/99 0:00,87638,9180149,3 / (6),524.5,m,renerinnekangasfin,11/21/20 8:22,11/21/20 8:22
21,Kawakami,Aoto,JPN,16,7/12/04 0:00,90215,9300911,3 / (10),513.03,m,aotokawakamijpn,11/21/20 8:22,11/21/20 8:22
22,Tischendorf,Fridtjof,NOR,23,3/29/97 0:00,85722,9420140,3 / (9),511.91,m,fridtjoftischendorfnor,11/21/20 8:22,11/21/20 8:22
23,Smits,Seppe,BEL,29,7/13/91 0:00,70756,1064997,3 / (6),506.19,m,seppesmitsbel,11/21/20 8:22,11/21/20 8:22
24,Ciccarelli,Michael,CAN,24,9/4/96 0:00,79384,9100401,3 / (6),504.41,m,michaelciccarellican,11/21/20 8:22,11/21/20 8:22
25,Spalding,Cam,CAN,,,97420,9101189,3 / (12),502.11,m,camspaldingcan,11/21/20 8:22,11/21/20 8:22
26,Mack,Kyle,USA,23,7/6/97 0:00,71811,9530894,3 / (5),500.13,m,kylemackusa,11/21/20 8:22,11/21/20 8:22
27,Van Der Velden,Niek,NED,20,5/28/00 0:00,90838,9400053,3 / (7),489.61,m,niekvan der veldenned,11/21/20 8:22,11/21/20 8:22
28,Khadarin,Vlad,RUS,22,2/22/98 0:00,87235,9480582,3 / (6),486.88,m,vladkhadarinrus,11/21/20 8:22,11/21/20 8:22
29,Collins,Tiarn,NZL,21,11/9/99 0:00,93344,9410044,3 / (5),486.71,m,tiarncollinsnzl,11/21/20 8:22,11/21/20 8:22
30,Thoenen,Moritz,SUI,23,12/9/96 0:00,82802,9510319,3 / (5),458.91,m,moritzthoenensui,11/21/20 8:22,11/21/20 8:22
31,Huber,Nicolas,SUI,25,1/14/95 0:00,86955,9510438,3 / (6),445.32,m,nicolashubersui,11/21/20 8:22,11/21/20 8:22
32,Gjerdalen,Bendik,NOR,22,1/26/98 0:00,88313,9420143,3 / (7),444.86,m,bendikgjerdalennor,11/21/20 8:22,11/21/20 8:22
33,Buffey,William,CAN,18,7/16/02 0:00,90797,9100947,3 / (6),444.21,m,williambuffeycan,11/21/20 8:22,11/21/20 8:22
34,Retzlaff,Dave,USA,,,95411,9531294,3 / (11),442.21,m,daveretzlaffusa,11/21/20 8:22,11/21/20 8:22
35,Fitzsimons,Sean,USA,20,9/22/00 0:00,82777,9531194,3 / (6),439.77,m,seanfitzsimonsusa,11/21/20 8:22,11/21/20 8:22
36,Kleivdal,Stian,NOR,23,4/29/97 0:00,82751,9420129,3 / (7),438.82,m,stiankleivdalnor,11/21/20 8:22,11/21/20 8:22
37,Jacob,Legault,CAN,,,96660,9101074,3 / (8),436.45,m,legaultjacobcan,11/21/20 8:22,11/21/20 8:22
38,Chomlack,Jadyn,CAN,18,9/19/02 0:00,91331,9101067,3 / (10),435.06,m,jadynchomlackcan,11/21/20 8:22,11/21/20 8:22
39,Boesiger,Jonas,SUI,25,4/5/95 0:00,80754,9510288,3 / (7),433.71,m,jonasboesigersui,11/21/20 8:22,11/21/20 8:22
40,Bullock-Womble,Fynn,USA,,,96984,,3 / (4),433.16,m,fynnbullock-wombleusa,11/21/20 8:22,11/21/20 8:22
41,Jobin,Francis,CAN,22,9/21/98 0:00,84410,9100693,3 / (5),422.25,m,francisjobincan,11/21/20 8:22,11/21/20 8:22
42,Kleveland,Marcus,NOR,21,4/25/99 0:00,82158,9420145,3 / (4),412.1,m,marcusklevelandnor,11/21/20 8:22,11/21/20 8:22
43,Rowe,Storm,USA,20,4/16/00 0:00,82041,9531153,3 / (10),409.57,m,stormroweusa,11/21/20 8:22,11/21/20 8:22
44,Jarvis,Carter,CAN,21,2/19/99 0:00,87781,9100655,3 / (8),408.75,m,carterjarviscan,11/21/20 8:22,11/21/20 8:22
45,Lauzi,Emiliano,ITA,26,9/22/94 0:00,80711,9290268,3 / (7),405.2,m,emilianolauziita,11/21/20 8:22,11/21/20 8:22
46,Kirkhus,Oyvind,NOR,,,93529,9420164,3 / (8),400,m,oyvindkirkhusnor,11/21/20 8:22,11/21/20 8:22
47,Vicktor,Noah,GER,19,8/18/01 0:00,91469,9200131,3 / (13),399.56,m,noahvicktorger,11/21/20 8:22,11/21/20 8:22
48,Finestone,Finn,CAN,17,3/23/03 0:00,96698,9101116,3 / (10),398.63,m,finnfinestonecan,11/21/20 8:22,11/21/20 8:22
49,Hasegawa,Taiga,JPN,,,93682,9300953,3 / (6),397.63,m,taigahasegawajpn,11/21/20 8:22,11/21/20 8:22
50,Rehnberg,Mikko,FIN,23,4/16/97 0:00,87639,9180118,3 / (6),396.17,m,mikkorehnbergfin,11/21/20 8:22,11/21/20 8:22
51,Jarvilehto,Kalle,FIN,25,7/21/95 0:00,82408,9180120,3 / (9),394.44,m,kallejarvilehtofin,11/21/20 8:22,11/21/20 8:22
52,Canter,Jake,USA,17,7/19/03 0:00,90895,9531350,3 / (9),381.19,m,jakecanterusa,11/21/20 8:22,11/21/20 8:22
53,Ulstein,Isak,NOR,22,3/2/98 0:00,82749,9420138,3 / (5),380.49,m,isakulsteinnor,11/21/20 8:22,11/21/20 8:22
54,Tveiten,Sindre,NOR,22,4/5/98 0:00,92592,9420153,3 / (9),376.33,m,sindretveitennor,11/21/20 8:22,11/21/20 8:22
55,Framarin,Loris,ITA,22,1/1/98 0:00,80699,9290318,3 / (7),375.94,m,lorisframarinita,11/21/20 8:22,11/21/20 8:22
56,Cox,Matthew,AUS,22,6/9/98 0:00,75364,9040200,3 / (7),369.13,m,matthewcoxaus,11/21/20 8:22,11/21/20 8:22
57,MacDougall,Jack,CAN,20,11/19/00 0:00,94663,9100828,3 / (5),365.42,m,jackmacdougallcan,11/21/20 8:22,11/21/20 8:22
58,Stassel,Ryan,USA,28,10/23/92 0:00,74792,9530618,3 / (5),358.24,m,ryanstasselusa,11/21/20 8:22,11/21/20 8:22
59,Millauer,Clemens,AUT,25,12/15/94 0:00,86506,9050251,3 / (3),358.19,m,clemensmillaueraut,11/21/20 8:22,11/21/20 8:22
60,Taklo,Johannes,NOR,,,93190,9420163,3 / (10),354.87,m,johannestaklonor,11/21/20 8:22,11/21/20 8:22
61,Watanabe,Rikuto,JPN,,,95432,9300985,3 / (7),354.67,m,rikutowatanabejpn,11/21/20 8:22,11/21/20 8:22
62,Smith,Truth,CAN,16,3/4/04 0:00,91327,9101123,3 / (10),353.26,m,truthsmithcan,11/21/20 8:22,11/21/20 8:22
63,Modesti,Michael,CAN,19,7/12/01 0:00,91040,9100907,3 / (7),350.35,m,michaelmodestican,11/21/20 8:22,11/21/20 8:22
64,Gill,Liam,CAN,17,7/30/03 0:00,88090,9101051,3 / (12),348.18,m,liamgillcan,11/21/20 8:22,11/21/20 8:22
65,McCormick,Matt,GBR,23,2/2/97 0:00,77485,9220040,3 / (5),345.89,m,mattmccormickgbr,11/21/20 8:22,11/21/20 8:22
66,Yamada,Yuto,JPN,,,98297,9300861,3 / (8),343.37,m,yutoyamadajpn,11/21/20 8:22,11/21/20 8:22
67,Parrot,Max,CAN,26,6/6/94 0:00,83656,9100565,3 / (4),341.23,m,maxparrotcan,11/21/20 8:22,11/21/20 8:22
68,Comeau,Lucas,CAN,18,8/12/02 0:00,91459,9100941,3 / (10),341.15,m,lucascomeaucan,11/21/20 8:22,11/21/20 8:22
69,Eckhoff,Mathias,NOR,21,1/10/99 0:00,88950,9420142,3 / (6),340.74,m,mathiaseckhoffnor,11/21/20 8:22,11/21/20 8:22
70,Otsuka,Takeru,JPN,19,4/2/01 0:00,89562,9300781,3 / (3),340.14,m,takeruotsukajpn,11/21/20 8:22,11/21/20 8:22
71,Laframboise,Nicolas,CAN,20,4/10/00 0:00,92867,9101080,3 / (6),340.08,m,nicolaslaframboisecan,11/21/20 8:22,11/21/20 8:22
72,Goulet,Hunter,USA,,,97647,,3 / (6),338.39,m,huntergouletusa,11/21/20 8:22,11/21/20 8:22
73,Demchuck,Keenan,CAN,,,96348,9101006,3 / (10),334.1,m,keenandemchuckcan,11/21/20 8:22,11/21/20 8:22
74,Vilhelmsson,Baldur,ISL,,,94723,9250012,3 / (10),332.27,m,baldurvilhelmssonisl,11/21/20 8:22,11/21/20 8:22
75,Toutant,Sebastien,CAN,28,11/9/92 0:00,72265,9100477,2 / (2),331.97,m,sebastientoutantcan,11/21/20 8:22,11/21/20 8:22
76,Davern,Mitchell,NZL,18,3/21/02 0:00,96093,9410049,3 / (6),328.89,m,mitchelldavernnzl,11/21/20 8:22,11/21/20 8:22
77,Wolf,Casper,NED,19,4/6/01 0:00,90986,9400067,3 / (9),328.04,m,casperwolfned,11/21/20 8:22,11/21/20 8:22
78,Fricz,Botond Istvan,HUN,19,12/29/00 0:00,90983,9240028,3 / (7),323.46,m,botond istvanfriczhun,11/21/20 8:22,11/21/20 8:22
79,Vockensperger,Leon,GER,21,8/25/99 0:00,91350,9200135,3 / (8),322.55,m,leonvockenspergerger,11/21/20 8:22,11/21/20 8:22
80,Mathisen,William,SWE,,,94026,9500160,3 / (7),322.33,m,williammathisenswe,11/21/20 8:22,11/21/20 8:22
81,Garcia Knight,Carlos,NZL,23,5/6/97 0:00,87289,9410042,3 / (5),312.1,m,carlosgarcia knightnzl,11/21/20 8:22,11/21/20 8:22
82,Izzard,William,CAN,23,7/21/97 0:00,96696,9100653,3 / (8),312.04,m,williamizzardcan,11/21/20 8:22,11/21/20 8:22
83,Laesser,Martin,SUI,22,1/24/98 0:00,86861,9510407,3 / (7),310.15,m,martinlaessersui,11/21/20 8:22,11/21/20 8:22
84,Menzies,Dane,CAN,15,3/27/05 0:00,92604,9101168,3 / (10),309.56,m,danemenziescan,11/21/20 8:22,11/21/20 8:22
85,Stevens,Liam,CAN,23,3/21/97 0:00,86792,9100515,3 / (6),308.7,m,liamstevenscan,11/21/20 8:22,11/21/20 8:22
86,Koven,Sam,CAN,19,9/10/01 0:00,83283,9101044,3 / (12),304.01,m,samkovencan,11/21/20 8:22,11/21/20 8:22
87,Matveev,Mikhail,RUS,24,5/22/96 0:00,81947,9480456,3 / (5),300.9,m,mikhailmatveevrus,11/21/20 8:22,11/21/20 8:22
88,Guetl,Leon,GER,19,3/19/01 0:00,89696,9200129,3 / (14),300,m,leonguetlger,11/21/20 8:22,11/21/20 8:22
89,Vandeweyer,Stef,BEL,21,8/6/99 0:00,75555,9060009,3 / (8),299.3,m,stefvandeweyerbel,11/21/20 8:22,11/21/20 8:22
