position,lastname,firstname,nationality,age,"date of birth","WST Rider ID","fis code","number of results",points
1,Gerard,Redmond,USA,19,"2000-06-29 00:00:00",82704,9531135,"3 / (4)",882.98
2,Henricksen,Dusty,USA,,,97763,9531369,"3 / (7)",802.33
3,Sharpe,Darcy,CAN,24,"1996-02-09 00:00:00",81099,9100445,"3 / (5)",712.43
4,Sandbech,Staale,NOR,26,"1993-06-03 00:00:00",74165,9420072,"3 / (6)",694.09
5,Henkes,Justus,USA,19,"2001-04-03 00:00:00",82666,9531241,"3 / (6)",690.63
6,Crouch,Brock,USA,20,"1999-08-22 00:00:00",80857,9531095,"3 / (4)",671.53
7,Thorgren,Sven,SWE,25,"1994-10-04 00:00:00",75853,9500105,"3 / (5)",620.76
8,Corning,Chris,USA,20,"1999-09-07 00:00:00",90901,9531130,"3 / (4)",613.58
9,Kunitake,Hiroaki,JPN,18,"2002-02-10 00:00:00",95166,,"3 / (7)",608.71
10,Winkelmann,Luke,USA,19,"2000-12-18 00:00:00",90894,9531163,"3 / (7)",579.05
11,Roisland,Mons,NOR,23,"1997-01-28 00:00:00",82747,9420133,"3 / (6)",561.65
12,Brearley,Liam,CAN,17,"2003-02-27 00:00:00",87932,9101066,"3 / (10)",558.96
13,Kimata,Ryoma,JPN,17,"2002-07-24 00:00:00",91175,9300804,"3 / (6)",557.71
14,Farrell,Lyon,USA,21,"1998-11-22 00:00:00",88493,9531213,"3 / (8)",545.67
15,McMorris,Mark,CAN,26,"1993-12-09 00:00:00",78481,9100228,"3 / (4)",535.84
16,Kadono,Yuki,JPN,23,"1996-05-18 00:00:00",80971,9300591,"3 / (3)",534.03
17,Tobita,Ruki,JPN,21,"1999-05-07 00:00:00",92065,9300723,"3 / (4)",514.77
18,Kawakami,Aoto,JPN,15,"2004-07-12 00:00:00",90215,9300911,"3 / (7)",513.03
19,Bergrem,Torgeir,NOR,28,"1991-09-20 00:00:00",74846,9420060,"3 / (5)",507.14
