riderName, position, points, sponsors, age, nationality, stance, height, residence, resort, website, facebook, twitter  
Ulrich Kristiansen Rue,  1303,  8.95, , , NOR, , , , , , , , , , , 
Remy Staib,  1304,  8.91, , , SUI, , , , , , , , , , , 
Nathan M-Wilcox,  1305,  8.9, , , CAN, , , , , , , , , , , 
Valentin Santillan Alonso,  1306,  8.89, , , ARG, , , , , , , , , , , 
Sho Yasuda,  1307,  8.88, , , JPN, , , , , , , , , , , 
Uta Yanagihara,  1308,  8.86, , , JPN, , , , , , , , , , , 
Quinn Bachman,  1309,  8.84, , , CAN, , , , , , , , , , , 
Brandon Woyjeck,  1310,  8.83, , , USA, , , , , , , , , , , 
Haku Miyamura,  1311,  8.79, , , JPN, , , , , , , , , , , 
Leonardo Saraiva,  1312,  8.74, , , SUI, , , , , , , , , , , 
Filippo Colombo,  1313,  8.7, , , ITA, , , , , , , , , , , 
Drosos Karafyllias,  1314,  8.69, , , GRE, , , , , , , , , , , 
Alberto Praturion,  1315,  8.67, , , AUT, , , , , , , , , , , 
Petro Rautnik,  1315,  8.67, , , AUT, , , , , , , , , , , 
Robin Valdmets,  1317,  8.65, , , FIN, , , , , , , , , , , 
Maximilian De Boer,  1317,  8.65, , , AUT, , , , , , , , , , , 
Xenofon Graikos,  1319,  8.64, , , GRE, , , , , , , , , , , 
Rinto Mikuni,  1320,  8.58, , , JPN, , , , , , , , , , , 
Finley Meyer,  1321,  8.58, , , SUI, , , , , , , , , , , 
Brady Seltzer,  1322,  8.56, , , CAN, , , , , , , , , , , 
Renner Fitzhugh,  1323,  8.55, , , USA, , , , , , , , , , , 
Alberto Jezowicz,  1323,  8.55, , , AND, , , , , , , , , , , 
Ho-Gwang Ok,  1325,  8.45, , 22, KOR, Goofy, , , , , , , , , , 
Levin Hofmann,  1326,  8.42, , , SUI, , , , , , , , , , , 
Luukas Lehtinen,  1327,  8.38, , , FIN, , , , , , , , , , , 
Valtteri Paunonen,  1328,  8.36, , 30, FIN, , , , , , , , , , , 
Emile Beaulieu,  1329,  8.3, , , CAN, , , , , , , , , , , 
Yoshinori Konishi,  1330,  8.29, , , JPN, , , , , , , , , , , 
Jamiro Bontognali,  1331,  8.26, , , SUI, , , , , , , , , , , 
Nicholas Trouskie,  1332,  8.2, , , USA, , , , , , , , , , , 
