riderName, position, points, sponsors, age, nationality, stance, height, residence, resort, website, facebook, twitter, nationality_full  
Ghady Aoun, 1301, 8.99, , , LIB, , , , , , , , , , , , 
Niccolo Limonta, 1301, 8.99, , , ITA, , , , , , , , Italy, , , , 
Ondrej Kucirek, 1301, 8.99, , , CZE, , , , , , , , Czech Republic, , , , 
Ulrich Kristiansen Rue, 1304, 8.95, , , NOR, , , , , , , , Norway, , , , 
Remy Staib, 1305, 8.91, , , SUI, , , , , , , , Switzerland, , , , 
Nathan M-Wilcox, 1306, 8.9, , , CAN, , , , , , , , Canada, , , , 
Valentin Santillan Alonso, 1307, 8.89, , , ARG, , , , , , , , Argentina, , , , 
Sho Yasuda, 1308, 8.88, , , JPN, , , , , , , , Japan, , , , 
Uta Yanagihara, 1309, 8.86, , , JPN, , , , , , , , Japan, , , , 
Quinn Bachman, 1310, 8.84, , , CAN, , , , , , , , Canada, , , , 
Brandon Woyjeck, 1311, 8.83, , , USA, , , , , , , , United States, , , , 
Haku Miyamura, 1312, 8.79, , , JPN, , , , , , , , Japan, , , , 
Leonardo Saraiva, 1313, 8.74, , , SUI, , , , , , , , Switzerland, , , , 
Filippo Colombo, 1314, 8.7, , , ITA, , , , , , , , Italy, , , , 
Drosos Karafyllias, 1315, 8.69, , , GRE, , , , , , , , GRE, , , , 
Alberto Praturion, 1316, 8.67, , , AUT, , , , , , , , Austria, , , , 
Petro Rautnik, 1316, 8.67, , , AUT, , , , , , , , Austria, , , , 
Robin Valdmets, 1318, 8.65, , , FIN, , , , , , , , Finland, , , , 
Maximilian De Boer, 1318, 8.65, , , AUT, , , , , , , , Austria, , , , 
Xenofon Graikos, 1320, 8.64, , , GRE, , , , , , , , GRE, , , , 
Rinto Mikuni, 1321, 8.58, , , JPN, , , , , , , , Japan, , , , 
Finley Meyer, 1322, 8.58, , , SUI, , , , , , , , Switzerland, , , , 
Brady Seltzer, 1323, 8.56, , , CAN, , , , , , , , Canada, , , , 
Renner Fitzhugh, 1324, 8.55, , , USA, , , , , , , , United States, , , , 
Alberto Jezowicz, 1324, 8.55, , , AND, , , , , , , , Andorra, , , , 
Ho-Gwang Ok, 1326, 8.45, , 22, KOR, Goofy, , , , , , , Korea, Republic of, , , , 
Levin Hofmann, 1327, 8.42, , , SUI, , , , , , , , Switzerland, , , , 
Luukas Lehtinen, 1328, 8.38, , , FIN, , , , , , , , Finland, , , , 
Valtteri Paunonen, 1329, 8.36, , 30, FIN, , , , , , , , Finland, , , , 
Emile Beaulieu, 1330, 8.3, , , CAN, , , , , , , , Canada, , , , 
Yoshinori Konishi, 1331, 8.29, , , JPN, , , , , , , , Japan, , , , 
Jamiro Bontognali, 1332, 8.26, , , SUI, , , , , , , , Switzerland, , , , 
Nicholas Trouskie, 1333, 8.2, , , USA, , , , , , , , United States, , , , 
Joaquin Rodriguez, 1334, 8.19, , , ARG, , , , , , , , Argentina, , , , 
Jacob Tkachuck, 1335, 8.14, , , CAN, , , , , , , , Canada, , , , 
Efim Skvoznyakov, 1336, 8.09, , , RUS, , , , , , , , Russian Federation, , , , 
Gilberto Erb, 1336, 8.09, , , SUI, , , , , , , , Switzerland, , , , 
Yusei Yaehata, 1338, 8.03, , , JPN, , , , , , , , Japan, , , , 
Godai Yokosawa, 1339, 8.0, , , JPN, , , , , , , , Japan, , , , 
Tim Jossen, 1340, 7.99, , , SUI, , , , , , , , Switzerland, , , , 
Eli Hughes, 1340, 7.99, , , NZL, , , , , , , , New Zealand, , , , 
Mathise Zamora, 1342, 7.98, , , FRA, , , , , , , , France, , , , 
Joey Lake, 1343, 7.95, , , CAN, , , , , , , , Canada, , , , 
Ryota Suimitani, 1343, 7.95, , , JPN, , , , , , , , Japan, , , , 
Noa Ruckstuhl, 1345, 7.93, , , SUI, , , , , , , , Switzerland, , , , 
Takashi Aibe, 1346, 7.91, , , JPN, , , , , , , , Japan, , , , 
Sindre Flones, 1347, 7.87, , , NOR, , , , , , , , Norway, , , , 
Aiden Dotson, 1347, 7.87, , , USA, , , , , , , , United States, , , , 
Ian Henschel, 1349, 7.87, , , USA, , , , , , , , United States, , , , 
Keisuke Usami, 1350, 7.85, , , JPN, , , , , , , , Japan, , , , 
Tate Tulp, 1350, 7.85, , , USA, , , , , , , , United States, , , , 
Julius Hachemeyer, 1352, 7.84, , , AUT, , , , , , , , Austria, , , , 
Mickey Lane, 1353, 7.8, , , CAN, , , , , , , , Canada, , , , 
Shane Koeppe, 1354, 7.8, , , USA, , , , , , , , United States, , , , 
Mark Belianski, 1355, 7.79, , , USA, , , , , , , , United States, , , , 
Matteo Knoepfel, 1356, 7.77, , , SUI, , , , , , , , Switzerland, , , , 
