riderName, position, points, sponsors, age, nationality, stance, height, residence, resort, website, facebook, twitter, nationality_full  
Ulrich Kristiansen Rue,  1303,  8.95, , , NOR, , , , , , , , Norway, , , , 
Remy Staib,  1304,  8.91, , , SUI, , , , , , , , Switzerland, , , , 
Nathan M-Wilcox,  1305,  8.9, , , CAN, , , , , , , , Canada, , , , 
Valentin Santillan Alonso,  1306,  8.89, , , ARG, , , , , , , , Argentina, , , , 
Sho Yasuda,  1307,  8.88, , , JPN, , , , , , , , Japan, , , , 
Uta Yanagihara,  1308,  8.86, , , JPN, , , , , , , , Japan, , , , 
Quinn Bachman,  1309,  8.84, , , CAN, , , , , , , , Canada, , , , 
Brandon Woyjeck,  1310,  8.83, , , USA, , , , , , , , United States, , , , 
Haku Miyamura,  1311,  8.79, , , JPN, , , , , , , , Japan, , , , 
Leonardo Saraiva,  1312,  8.74, , , SUI, , , , , , , , Switzerland, , , , 
Filippo Colombo,  1313,  8.7, , , ITA, , , , , , , , Italy, , , , 
Drosos Karafyllias,  1314,  8.69, , , GRE, , , , , , , , GRE, , , , 
Alberto Praturion,  1315,  8.67, , , AUT, , , , , , , , Austria, , , , 
Petro Rautnik,  1315,  8.67, , , AUT, , , , , , , , Austria, , , , 
Robin Valdmets,  1317,  8.65, , , FIN, , , , , , , , Finland, , , , 
Maximilian De Boer,  1317,  8.65, , , AUT, , , , , , , , Austria, , , , 
Xenofon Graikos,  1319,  8.64, , , GRE, , , , , , , , GRE, , , , 
Rinto Mikuni,  1320,  8.58, , , JPN, , , , , , , , Japan, , , , 
Finley Meyer,  1321,  8.58, , , SUI, , , , , , , , Switzerland, , , , 
Brady Seltzer,  1322,  8.56, , , CAN, , , , , , , , Canada, , , , 
Renner Fitzhugh,  1323,  8.55, , , USA, , , , , , , , United States, , , , 
Alberto Jezowicz,  1323,  8.55, , , AND, , , , , , , , Andorra, , , , 
Ho-Gwang Ok,  1325,  8.45, , 22, KOR, Goofy, , , , , , , Korea, Republic of, , , , 
Levin Hofmann,  1326,  8.42, , , SUI, , , , , , , , Switzerland, , , , 
Luukas Lehtinen,  1327,  8.38, , , FIN, , , , , , , , Finland, , , , 
Valtteri Paunonen,  1328,  8.36, , 30, FIN, , , , , , , , Finland, , , , 
Emile Beaulieu,  1329,  8.3, , , CAN, , , , , , , , Canada, , , , 
Yoshinori Konishi,  1330,  8.29, , , JPN, , , , , , , , Japan, , , , 
Jamiro Bontognali,  1331,  8.26, , , SUI, , , , , , , , Switzerland, , , , 
Nicholas Trouskie,  1332,  8.2, , , USA, , , , , , , , United States, , , , 
Joaquin Rodriguez,  1333,  8.19, , , ARG, , , , , , , , Argentina, , , , 
Jacob Tkachuck,  1334,  8.14, , , CAN, , , , , , , , Canada, , , , 
Efim Skvoznyakov,  1335,  8.09, , , RUS, , , , , , , , Russian Federation, , , , 
Gilberto Erb,  1335,  8.09, , , SUI, , , , , , , , Switzerland, , , , 
Yusei Yaehata,  1337,  8.03, , , JPN, , , , , , , , Japan, , , , 
Godai Yokosawa,  1338,  8, , , JPN, , , , , , , , Japan, , , , 
Tim Jossen,  1339,  7.99, , , SUI, , , , , , , , Switzerland, , , , 
Eli Hughes,  1339,  7.99, , , NZL, , , , , , , , New Zealand, , , , 
Mathise Zamora,  1341,  7.98, , , FRA, , , , , , , , France, , , , 
Joey Lake,  1342,  7.95, , , CAN, , , , , , , , Canada, , , , 
Ryota Suimitani,  1342,  7.95, , , JPN, , , , , , , , Japan, , , , 
Noa Ruckstuhl,  1344,  7.93, , , SUI, , , , , , , , Switzerland, , , , 
Takashi Aibe,  1345,  7.91, , , JPN, , , , , , , , Japan, , , , 
Sindre Flones,  1346,  7.87, , , NOR, , , , , , , , Norway, , , , 
Aiden Dotson,  1346,  7.87, , , USA, , , , , , , , United States, , , , 
Ian Henschel,  1348,  7.87, , , USA, , , , , , , , United States, , , , 
Keisuke Usami,  1349,  7.85, , , JPN, , , , , , , , Japan, , , , 
Tate Tulp,  1349,  7.85, , , USA, , , , , , , , United States, , , , 
Julius Hachemeyer,  1351,  7.84, , , AUT, , , , , , , , Austria, , , , 
Mickey Lane,  1352,  7.8, , , CAN, , , , , , , , Canada, , , , 
Shane Koeppe,  1353,  7.8, , , USA, , , , , , , , United States, , , , 
Mark Belianski,  1354,  7.79, , , USA, , , , , , , , United States, , , , 
Matteo Knoepfel,  1355,  7.77, , , SUI, , , , , , , , Switzerland, , , , 
Shimon Tanaka,  1356,  7.69, , , JPN, , , , , , , , Japan, , , , 
Hayden Thoreson,  1357,  7.66, , , USA, , , , , , , , United States, , , , 
Eddie Cahill,  1358,  7.61, , , SUI, , , , , , , , Switzerland, , , , 
Jonas Walli,  1359,  7.57, , , AUT, , , , , , , , Austria, , , , 
Moritz Krauer,  1360,  7.53, , , SUI, , , , , , , , Switzerland, , , , 
Riku Tomita,  1361,  7.52, , , JPN, , , , , , , , Japan, , , , 
Everest Kubick,  1362,  7.5, , , USA, , , , , , , , United States, , , , 
Jan Vogrin,  1363,  7.49, , , SLO, , , , , , , , SLO, , , , 
Morris Knöri,  1364,  7.44, , , SUI, , , , , , , , Switzerland, , , , 
Kosei Nomura,  1365,  7.43, , , JPN, , , , , , , , Japan, , , , 
Lauri Visuri,  1366,  7.43, , , FIN, , , , , , , , Finland, , , , 
Inigo De San Jose,  1367,  7.42, , , ESP, , , , , , , , Spain, , , , 
Manuele Carocci,  1368,  7.41, , , ITA, , , , , , , , Italy, , , , 
Eli Smari Johannsson,  1369,  7.4, , , ISL, , , , , , , , Iceland, , , , 
Luc Meijers,  1370,  7.33, , , NED, , , , , , , , NED, , , , 
Tomas Pitha,  1371,  7.29, , , CZE, , , , , , , , Czech Republic, , , , 
Max Schneider,  1372,  7.28, , , SUI, , , , , , , , Switzerland, , , , 
Naoki Chida,  1373,  7.19, , , JPN, , , , , , , , Japan, , , , 
Stephen McCarty,  1374,  7.16, , , USA, , , , , , , , United States, , , , 
Lincoln Squires,  1375,  7.16, , , CAN, , , , , , , , Canada, , , , 
Shinichi Goto,  1376,  7.15, , , JPN, , , , , , , , Japan, , , , 
Shu Ono,  1377,  7.15, , , JPN, , , , , , , , Japan, , , , 
Mathias Revelat,  1378,  7.14, , , FRA, , , , , , , , France, , , , 
Kieran Sayers,  1379,  7.14, , , CAN, , , , , , , , Canada, , , , 
Finn Ledergerber,  1380,  7.12, , , SUI, , , , , , , , Switzerland, , , , 
Alexander Ternelisnig,  1381,  7.08, , , AUT, , , , , , , , Austria, , , , 
Martti Livonen,  1382,  7, , , FIN, , , , , , , , Finland, , , , 
Paul Uhlmann-Birchmeier,  1383,  6.96, , , SUI, , , , , , , , Switzerland, , , , 
Carlos Seixas,  1383,  6.96, , , POR, , , , , , , , POR, , , , 
Emanuele Di Matteo,  1385,  6.89, , , ITA, , , , , , , , Italy, , , , 
Filip Aurell,  1385,  6.89, , , CZE, , , , , , , , Czech Republic, , , , 
Adria Soto,  1387,  6.88, , , ESP, , , , , , , , Spain, , , , 
Kazuya Koyama,  1388,  6.87, , , JPN, , , , , , , , Japan, , , , 
Yevhen Kondratskyi,  1389,  6.85, , , UKR, , , , , , , , Ukraine, , , , 
Enzo Maximiliano Lopez,  1389,  6.85, , , ARG, , , , , , , , Argentina, , , , 
Caleb MacDonald,  1391,  6.84, , , CAN, , , , , , , , Canada, , , , 
Ethan Brack,  1392,  6.82, , , USA, , , , , , , , United States, , , , 
Eric Ott,  1393,  6.8, , , GER, , , , , , , , Germany, , , , 
Emil Winnem Nestegaard,  1394,  6.76, , , NOR, , , , , , , , Norway, , , , 
Joseph Greenblatt,  1395,  6.72, , , USA, , , , , , , , United States, , , , 
Toth Benedek,  1396,  6.67, , , HUN, , , , , , , , Hungary, , , , 
Felix Babilon,  1397,  6.65, , , GER, , , , , , , , Germany, , , , 
Tim Lang,  1398,  6.63, , , SUI, , , , , , , , Switzerland, , , , 
Ivan Barth,  1399,  6.6, , , ARG, , , , , , , , Argentina, , , , 
Kokoro Yanagi,  1400,  6.59, , , JPN, , , , , , , , Japan, , , , 
Tuukka Jurva,  1401,  6.51, , , FIN, , , , , , , , Finland, , , , 
Sena Ito,  1402,  6.49, , , JPN, , , , , , , , Japan, , , , 
Kaleb Gibbs,  1403,  6.49, , , USA, , , , , , , , United States, , , , 
Phileas Platz,  1404,  6.47, , , CAN, , , , , , , , Canada, , , , 
Kohei Itokawa,  1405,  6.47, , , JPN, , , , , , , , Japan, , , , 
Alfonso Cordova,  1406,  6.41, , , ISL, , , , , , , , Iceland, , , , 
Marko Malsub,  1407,  6.39, , , FIN, , , , , , , , Finland, , , , 
